0de6cf,::1,POST,http://localhost:8000/agent/create,1649683703,,200
66a057,::1,GET,http://localhost:8000/agent/create,1649684930,,200
afa04d,::1,GET,http://localhost:8000/agence/create,1649684951,f80b78,404
f80b78,::1,GET,http://localhost:8000/agence/create,1649684951,,404
838449,::1,GET,http://localhost:8000/agence/create,1649684980,113b61,404
113b61,::1,GET,http://localhost:8000/agence/create,1649684980,,404
5b5adf,::1,GET,http://localhost:8000/agence/create,1649685328,a01d95,500
a01d95,::1,GET,http://localhost:8000/agence/create,1649685328,,500
e2661f,::1,GET,http://localhost:8000/agence/create,1649685329,d2db69,500
d2db69,::1,GET,http://localhost:8000/agence/create,1649685329,,500
8c3870,::1,GET,http://localhost:8000/agence/create,1649685348,db309c,500
db309c,::1,GET,http://localhost:8000/agence/create,1649685348,,500
36b01b,::1,GET,http://localhost:8000/agence/create,1649685371,,200
7a0aa9,::1,GET,http://localhost:8000/agent/create,1649685649,93801e,500
93801e,::1,GET,http://localhost:8000/agent/create,1649685649,,500
a9f400,::1,GET,http://localhost:8000/agent/create,1649686125,45e81b,500
45e81b,::1,GET,http://localhost:8000/agent/create,1649686125,,500
f8865b,::1,GET,http://localhost:8000/agent/create,1649686752,828828,500
828828,::1,GET,http://localhost:8000/agent/create,1649686753,,500
c95463,::1,GET,http://localhost:8000/agent/create,1649686770,,200
673025,::1,POST,http://localhost:8000/agent/create,1649686871,,200
e7dea9,::1,GET,http://localhost:8000/agent/create,1649687012,,200
3d12fa,::1,GET,http://localhost:8000/agent/create,1649689293,0c931e,500
0c931e,::1,GET,http://localhost:8000/agent/create,1649689293,,500
c435e6,::1,GET,http://localhost:8000/agent/create,1649689350,,200
b52082,::1,GET,http://localhost:8000/agent/create,1649690653,,200
a6f52c,::1,GET,http://localhost:8000/agent/create,1649690692,3aa99f,500
3aa99f,::1,POST,http://localhost:8000/agent/create,1649690692,,500
1ef200,::1,GET,http://localhost:8000/agent/create,1649690842,ef6d88,500
ef6d88,::1,POST,http://localhost:8000/agent/create,1649690842,,500
4e2ec5,::1,GET,http://localhost:8000/agent/create,1649691198,17090e,500
17090e,::1,POST,http://localhost:8000/agent/create,1649691198,,500
9b72b9,::1,POST,http://localhost:8000/agent/create,1649691311,,200
2a14d2,::1,GET,http://localhost:8000/agent/create,1649691745,4310bc,500
4310bc,::1,POST,http://localhost:8000/agent/create,1649691746,,500
26d0a0,::1,GET,http://localhost:8000/agent/create,1649692098,7d528e,500
7d528e,::1,POST,http://localhost:8000/agent/create,1649692098,,500
5c403e,::1,GET,http://localhost:8000/agent/create,1649692144,9c0e77,500
9c0e77,::1,POST,http://localhost:8000/agent/create,1649692144,,500
d80466,::1,POST,http://localhost:8000/agent/create,1649692283,,200
336790,::1,GET,http://localhost:8000/agent/create,1649692291,,200
c6e398,::1,GET,http://localhost:8000/agent/create,1649692344,d8bcbe,500
d8bcbe,::1,POST,http://localhost:8000/agent/create,1649692344,,500
cb7836,::1,POST,http://localhost:8000/agent/create,1649692362,,200
137e68,::1,POST,http://localhost:8000/agent/create,1649692414,,200
652710,::1,GET,http://localhost:8000/agent/create,1649693473,1da027,500
1da027,::1,GET,http://localhost:8000/agent/create,1649693473,,500
2a2c6d,::1,GET,http://localhost:8000/agent/create,1649694096,,200
2f4ad4,::1,GET,http://localhost:8000/agent/create,1649694236,497ba3,500
497ba3,::1,GET,http://localhost:8000/agent/create,1649694236,,500
579fb5,::1,GET,http://localhost:8000/agent/create,1649694360,,200
11bcdd,::1,GET,http://localhost:8000/agence/create,1649694384,6bb79c,500
6bb79c,::1,GET,http://localhost:8000/agence/create,1649694384,,500
c5e4dc,::1,GET,http://localhost:8000/agence/create,1649694442,,200
a36f1a,::1,POST,http://localhost:8000/agence/create,1649694460,,200
593166,::1,GET,http://localhost:8000/agent/create,1649694468,,200
77c674,::1,GET,http://localhost:8000/agent/create,1649698016,,200
0c996c,::1,POST,http://localhost:8000/agent/create,1649698062,,200
631ff5,::1,POST,http://localhost:8000/agent/create,1649698071,,200
8aca42,::1,GET,http://localhost:8000/agent/create,1649698198,2657dd,500
2657dd,::1,POST,http://localhost:8000/agent/create,1649698198,,500
6687cd,::1,GET,http://localhost:8000/agent/create,1649698325,2e700e,500
2e700e,::1,POST,http://localhost:8000/agent/create,1649698325,,500
a54426,::1,GET,http://localhost:8000/agent/create,1649698351,e425f7,500
e425f7,::1,POST,http://localhost:8000/agent/create,1649698351,,500
876e4f,::1,GET,http://localhost:8000/agent/create,1649698395,4a7090,500
4a7090,::1,POST,http://localhost:8000/agent/create,1649698395,,500
86d874,::1,GET,http://localhost:8000/region/,1649698451,,200
7f9142,::1,GET,http://localhost:8000/region/add,1649698456,,200
99e5c5,::1,GET,http://localhost:8000/departement/add,1649698471,04827c,500
04827c,::1,GET,http://localhost:8000/departement/add,1649698471,,500
74603f,::1,GET,http://localhost:8000/departement/add,1649698597,b5c1ac,500
b5c1ac,::1,GET,http://localhost:8000/departement/add,1649698597,,500
9efcec,::1,GET,http://localhost:8000/departement/add,1649698600,e71962,500
e71962,::1,GET,http://localhost:8000/departement/add,1649698600,,500
a6ce47,::1,GET,http://localhost:8000/agent/create,1649698615,,200
73b9b8,::1,POST,http://localhost:8000/agent/create,1649698674,,200
aa1a9d,::1,GET,http://localhost:8000/agence/index,1649708395,e943eb,404
e943eb,::1,GET,http://localhost:8000/agence/index,1649708395,,404
eb14f5,::1,GET,http://localhost:8000/agence/index,1649708395,6d0238,404
6d0238,::1,GET,http://localhost:8000/agence/index,1649708395,,404
b83324,::1,GET,http://localhost:8000/agence/index,1649708532,614ce4,404
614ce4,::1,GET,http://localhost:8000/agence/index,1649708533,,404
02c040,::1,GET,http://localhost:8000/agence/index,1649708728,517ba0,404
517ba0,::1,GET,http://localhost:8000/agence/index,1649708729,,404
be4bdb,::1,GET,http://localhost:8000/agence/,1649708742,5aeb77,500
5aeb77,::1,GET,http://localhost:8000/agence/,1649708742,,500
74423f,::1,GET,http://localhost:8000/agence/,1649708849,140fb4,500
140fb4,::1,GET,http://localhost:8000/agence/,1649708849,,500
3a4a8c,::1,GET,http://localhost:8000/agence/,1649708883,8a6071,500
8a6071,::1,GET,http://localhost:8000/agence/,1649708883,,500
6c085a,::1,GET,http://localhost:8000/agence/,1649708915,676565,500
676565,::1,GET,http://localhost:8000/agence/,1649708915,,500
4462ff,::1,GET,http://localhost:8000/agence/,1649708982,2265d5,500
2265d5,::1,GET,http://localhost:8000/agence/,1649708982,,500
4c3bd1,::1,GET,http://localhost:8000/agence/,1649709017,a0cbf2,500
a0cbf2,::1,GET,http://localhost:8000/agence/,1649709017,,500
39f471,::1,GET,http://localhost:8000/agence/,1649709020,f55af7,500
f55af7,::1,GET,http://localhost:8000/agence/,1649709020,,500
9fa1e3,::1,GET,http://localhost:8000/agence/,1649709054,,200
0c38dd,::1,GET,http://localhost:8000/agence/show/1,1649709062,a50882,500
a50882,::1,GET,http://localhost:8000/agence/show/1,1649709063,,500
3d0250,::1,GET,http://localhost:8000/agence/show/1,1649709215,ab56c7,500
ab56c7,::1,GET,http://localhost:8000/agence/show/1,1649709215,,500
062785,::1,GET,http://localhost:8000/agence/show/1,1649709242,baeb0e,500
baeb0e,::1,GET,http://localhost:8000/agence/show/1,1649709242,,500
1ea07a,::1,GET,http://localhost:8000/agence/show/1,1649709312,,200
51f3a6,::1,GET,http://localhost:8000/agence/show/1,1649709357,306d46,500
306d46,::1,GET,http://localhost:8000/agence/show/1,1649709357,,500
c7273e,::1,GET,http://localhost:8000/agence/show/1,1649709528,6a73f2,500
6a73f2,::1,GET,http://localhost:8000/agence/show/1,1649709528,,500
4c9830,::1,GET,http://localhost:8000/agence/show/1,1649709926,116e5e,500
116e5e,::1,GET,http://localhost:8000/agence/show/1,1649709926,,500
587d7a,::1,GET,http://localhost:8000/agence/show/1,1649710038,98f291,500
98f291,::1,GET,http://localhost:8000/agence/show/1,1649710038,,500
8f9e85,::1,GET,http://localhost:8000/agence/show/1,1649710062,,200
0e3310,::1,GET,http://localhost:8000/agence/show/1,1649710121,,200
36badd,::1,GET,http://localhost:8000/agence/update/1,1649710127,9429c2,500
9429c2,::1,GET,http://localhost:8000/agence/update/1,1649710127,,500
cad022,::1,GET,http://localhost:8000/agence/update/1,1649710160,,200
bf4454,::1,GET,http://localhost:8000/region/,1649710208,,200
70fbb2,::1,GET,http://localhost:8000/region/add,1649710212,,200
05df23,::1,POST,http://localhost:8000/region/add,1649710238,,302
26c934,::1,POST,http://localhost:8000/region/add,1649710238,,302
8ec5ae,::1,GET,http://localhost:8000/region/,1649710239,,200
dbaa80,::1,GET,http://localhost:8000/region/dk/edit,1649710244,,200
